campaign_id,start,end,close_reason,direction,bars,days,sleeves,n_sleeves,trades,max_gross_exposure_lots,max_net_exposure_lots,gross_pnl,spread_slip,commission,swap,lot_nights,net_pnl,risk_cash,gross_R,net_R,mae_usd,mfe_usd,mae_R,mfe_R
10,2022-10-21 04:00:00,2022-10-21 16:00:00,flat,short,4,0.5,"fast,medium",2,2,0.06,0.06,-177.9600000000005,0.29999999999972715,0.2355,0.0,0.0,-178.49550000000022,181.46865450318938,-0.980665231068172,-0.9836161539229525,-178.49549999999,6.664499999998952,-0.9836161539228961,0.0367253508229534
11,2022-10-26 08:00:00,2022-10-28 08:00:00,flat,long,13,2.0,fast,1,1,0.03,0.03,-67.1700000000003,0.8999999999998636,0.11775,-3.1439999999999997,0.06,-71.33175000000017,81.81784563248019,-0.8209700399803126,-0.8718360823189748,-71.42174999999406,0.0,-0.8729360868387488,0.0
12,2022-11-03 08:00:00,2022-11-04 04:00:00,flat,short,6,0.8333333333333334,fast,1,1,0.04,0.04,-92.35999999999967,0.1999999999998181,0.157,0.9431999999999999,0.04,-91.77379999999948,95.07403450667674,-0.9714534623384845,-0.9652877410346409,-91.45380000000296,18.84299999999348,-0.9619219429841326,0.1981929145824794
13,2022-11-04 16:00:00,2022-11-18 12:00:00,reversal,long,60,13.833333333333334,"fast,medium,slow",3,3,0.09,0.09,439.6500000000012,2.8499999999994543,0.471,-69.79679999999999,1.0299999999999998,366.5322000000018,235.72291535834555,1.8651135352354102,1.5549281640386987,-25.725749999997788,666.6067499999917,-0.10913554993535333,2.82792510429721
14,2022-11-18 16:00:00,2022-11-24 00:00:00,flat,short,21,5.333333333333333,"fast,slow",2,1,0.07,0.04,-17.0,0.49999999999954525,0.39249999999999996,2.2793999999999994,0.21,-15.613099999999545,89.91058679412298,-0.18907673285379123,-0.17365140810114363,-56.64910000000964,18.727700000003097,-0.6300603968887958,0.20829248999214892
15,2022-11-30 20:00:00,2023-01-31 04:00:00,reversal,long,249,61.333333333333336,"fast,medium,slow",3,9,0.12,0.12,731.6500000000001,11.679999999997108,2.23725,-409.2440000000001,6.110000000000002,308.4887500000029,785.0991707858533,0.9319204849849062,0.3929296596902756,-321.75999999999476,818.3827500000189,-0.40983357513666163,1.0423941082256525
16,2023-01-31 08:00:00,2023-01-31 16:00:00,flat,short,3,0.3333333333333333,fast,1,1,0.04,0.04,-102.92000000000007,0.7499999999993179,0.58875,-5.764,0.11,-110.02274999999939,95.60381729237707,-1.076526052147568,-1.1508196337341439,-104.2587499999936,0.0,-1.090529154093794,0.0
17,2023-02-01 20:00:00,2023-02-02 16:00:00,flat,long,6,0.8333333333333334,"fast,medium,slow",3,3,0.09,0.09,-348.9299999999998,2.969999999999345,0.35325,-4.715999999999999,0.09,-356.96924999999914,235.39040653282063,-1.482345882908139,-1.5164987191193227,-356.96924999999464,42.00075000000652,-1.5164987191193036,0.17843016892088306
18,2023-02-03 12:00:00,2023-02-09 08:00:00,reversal,short,24,5.833333333333333,"fast,medium",2,2,0.06,0.06,-5.910000000000082,1.1999999999995907,0.35324999999999995,10.610999999999999,0.32999999999999996,3.1477500000003262,174.85741604973774,-0.0337989668011507,0.01800181010970079,0.0,139.38450000000012,0.0,0.7971323330109863
19,2023-02-09 12:00:00,2023-02-09 16:00:00,flat,long,2,0.16666666666666666,fast,1,0,0.03,0.03,0.0,1.7999999999997272,0.2355,0.7073999999999999,0.03,-1.3280999999997274,0.0,,,-65.57550000002084,0.0,,
20,2023-02-09 20:00:00,2023-03-03 04:00:00,reversal,short,93,21.333333333333332,"fast,medium,slow",3,3,0.09,0.09,132.08999999999992,1.4999999999993179,0.58875,50.93279999999999,1.6800000000000004,180.93405000000058,234.04307875261523,0.564383278087107,0.773080113987258,-64.28144999999495,458.87595000000147,-0.274656487782494,1.9606473835743536
21,2023-03-03 08:00:00,2023-03-07 12:00:00,flat,long,14,4.166666666666667,fast,1,1,0.05,0.05,-51.69999999999959,3.2999999999994998,0.43175,-9.0652,0.26,-64.49694999999909,88.05562200082552,-0.587128894501647,-0.7324569236407691,-65.81174999999348,48.968250000005355,-0.7473883950235056,0.5561058895199932
22,2023-03-07 16:00:00,2023-03-09 12:00:00,flat,short,12,1.8333333333333333,fast,1,1,0.05,0.05,-40.64999999999941,0.49999999999954525,0.3925,2.096,0.15000000000000002,-39.44649999999895,94.40970267946403,-0.43057015165075385,-0.41782252120765695,-36.18024999999034,27.819750000009662,-0.383225971199465,0.2946704545237489
23,2023-03-10 16:00:00,2023-04-19 04:00:00,reversal,long,160,39.5,"fast,medium,slow",3,10,0.12,0.12,587.0200000000011,10.449999999997317,2.31575,-222.7,3.39,351.55425000000383,853.6960107377793,0.6876218145762307,0.4118026154253484,0.0,1409.2649999999994,0.0,1.650780819254488
24,2023-04-19 08:00:00,2023-05-01 12:00:00,flat,short,50,12.166666666666666,"fast,medium",2,1,0.06,0.06,-80.36999999999989,1.2499999999995453,0.39249999999999996,9.039,0.40000000000000013,-72.97349999999943,86.93592386927206,-0.9244739852406063,-0.8393940818956694,-159.86994999999297,0.0,-1.8389400248439738,0.0
25,2023-05-02 16:00:00,2023-05-11 12:00:00,reversal,long,42,8.833333333333334,"fast,medium,slow",3,3,0.09,0.09,-144.75000000000068,3.0900000000006003,0.5887499999999999,-29.867999999999995,0.39,-178.29675000000128,265.81405053892274,-0.5445536069539152,-0.6707574322670862,-181.3252499999944,221.0685000000085,-0.6821507351938991,0.8316659693187956
26,2023-05-11 16:00:00,2023-07-11 04:00:00,reversal,short,256,60.5,"fast,medium,slow",3,12,0.14,0.14,-131.35999999999967,13.799999999994727,3.9642500000000003,109.96140000000001,3.8200000000000003,-39.16284999999438,1102.2127549733314,-0.11917844300683855,-0.03553111667714456,-11.56590000000142,529.2279500000004,-0.01049334617823513,0.480150449731282
27,2023-07-11 08:00:00,2023-07-27 12:00:00,reversal,long,74,16.166666666666668,"fast,medium,slow",3,5,0.15000000000000002,0.15,-61.60000000000083,9.999999999997499,1.9232500000000001,-98.61679999999998,1.4400000000000004,-172.14004999999833,453.05679295796676,-0.1359652938825175,-0.37995247544157,-92.98324999999022,374.2317500000063,-0.20523530701948206,0.8260150952746588
28,2023-07-27 16:00:00,2023-07-31 12:00:00,flat,short,12,3.8333333333333335,"fast,medium",2,2,0.08,0.08,-170.2400000000016,0.6499999999994088,0.51025,4.925599999999999,0.37000000000000005,-166.47465000000102,171.44146992605408,-0.9929919527254946,-0.9710290635737354,-163.8546500000084,0.0,-0.9557468800908088,0.0
29,2023-08-02 16:00:00,2023-08-23 12:00:00,reversal,short,90,20.833333333333332,"fast,medium,slow",3,3,0.13,0.13,201.35000000000036,1.9299999999991542,0.66725,68.38199999999999,2.3,267.1347500000012,248.60402296379806,0.8099225330288445,1.0745391277875724,-60.161999999996624,573.1729500000074,-0.24199930187275154,2.305565868028907
30,2023-08-23 16:00:00,2023-08-25 16:00:00,flat,long,13,2.0,"fast,medium",2,2,0.11,0.11,-114.38999999999783,6.399999999998727,0.7849999999999999,-2.017400000000001,0.25,-123.59239999999654,179.06787660331608,-0.6388080440212217,-0.6901986126399836,-129.958999999988,0.0,-0.7257527283236984,0.0
31,2023-08-29 16:00:00,2023-09-05 04:00:00,reversal,long,28,6.5,"fast,medium,slow",3,2,0.17,0.17,-4.950000000001181,5.869999999998527,1.13825,-36.68,0.5,-48.63824999999971,169.70872156974482,-0.0291676229377928,-0.2865984113845967,-108.6782499999972,106.40750000000116,-0.64038105404815,0.6270007753035315
32,2023-09-05 08:00:00,2023-09-15 12:00:00,reversal,short,50,10.166666666666666,"fast,medium",2,2,0.14,0.14,10.98999999999954,3.1199999999987544,1.0205000000000002,28.741400000000006,0.9600000000000001,35.590900000000794,184.83509969103466,0.0594584038333094,0.19255487761520176,-3.801000000006752,265.69445000000997,-0.02056427597550682,1.437467507222046
33,2023-09-15 16:00:00,2023-09-21 08:00:00,flat,long,23,5.666666666666667,"fast,medium",2,2,0.13,0.13,-91.69000000000051,3.1199999999987544,1.0205,-36.5228,0.64,-132.35329999999925,175.87357038151958,-0.5213404140320739,-0.7525479792835698,-135.4444999999978,167.66300000000047,-0.7701242415570475,0.9533154961049118
34,2023-09-21 12:00:00,2023-10-11 04:00:00,reversal,short,83,19.666666666666668,"fast,medium,slow",3,4,0.2,0.2,1601.1200000000015,5.9399999999971,1.7270000000000003,79.0192,2.91,1672.4722000000042,372.26624155166996,4.301007776924002,4.492677587494508,-60.44069999999192,1872.8330000000133,-0.16235879930467143,5.030896683496526
35,2023-10-11 08:00:00,2023-11-07 04:00:00,reversal,long,114,26.833333333333332,"fast,medium,slow",3,2,0.13,0.13,500.01,2.6399999999985084,0.785,-182.32580000000002,2.9299999999999993,314.25920000000144,176.64306182833468,2.8306234891122974,1.7790633651119845,-63.21699999998964,1295.4660000000003,-0.3578798926245131,7.3338063017666695
36,2023-11-07 08:00:00,2023-11-15 04:00:00,reversal,short,36,7.833333333333333,"fast,medium",2,2,0.1,0.1,-28.200000000000507,2.199999999999136,0.9420000000000001,16.506,0.79,-14.835999999999643,197.23604461510502,-0.14297589497412205,-0.0752195169445385,-16.099499999996624,254.43125000000873,-0.08162554684877142,1.289983534685645
37,2023-11-15 08:00:00,2023-11-20 12:00:00,flat,long,20,5.166666666666667,fast,1,1,0.05,0.05,-15.850000000000364,1.5999999999985448,0.3925,-9.563,0.3,-27.40549999999891,92.43392026288491,-0.17147384807354785,-0.2964874790775597,-69.96250000000873,92.0174999999872,-0.7568920565203037,0.9954949410160966
38,2023-11-21 12:00:00,2023-12-08 12:00:00,reversal,long,79,17.0,"fast,medium,slow",3,4,0.13,0.13,130.6399999999992,2.749999999997499,0.98125,-105.32400000000001,1.53,21.584750000001677,324.41983001310047,0.4026880847410708,0.06653338668949446,-70.64999999999418,1001.2857499999955,-0.21777337099628358,3.0863888621098234
39,2023-12-08 16:00:00,2023-12-13 20:00:00,flat,short,20,5.166666666666667,"fast,medium",2,2,0.06,0.06,-187.44000000000005,0.5499999999994998,0.43175,7.283599999999999,0.35,-181.13814999999954,171.84557728741711,-1.0907467213223694,-1.0540751345438486,-167.24814999999944,126.73265000000538,-0.9732467523459837,0.7374798467349616
40,2023-12-14 00:00:00,2023-12-15 20:00:00,flat,long,12,1.8333333333333333,fast,1,1,0.03,0.03,-38.25,1.5899999999999181,0.35324999999999995,-1.5719999999999998,0.03,-41.765249999999924,85.88255329054746,-0.44537567334074507,-0.4863065710063927,-40.11974999998347,28.610250000012456,-0.467146684196209,0.3331322708026824
41,2023-12-22 00:00:00,2024-01-03 08:00:00,reversal,long,38,12.333333333333334,"fast,medium",2,2,0.08,0.08,11.520000000000433,1.4000000000014552,0.471,-52.400000000000006,0.7600000000000002,-42.75100000000103,173.31459174034677,0.06646872536421661,-0.24666705538590153,-4.474000000001979,271.75,-0.025814329624967488,1.567957996330311
42,2024-01-03 12:00:00,2024-01-05 16:00:00,flat,short,14,2.1666666666666665,fast,1,1,0.04,0.04,-4.039999999999964,0.3999999999996362,0.314,-4.401599999999999,0.12,-9.155599999999598,91.81374945139844,-0.04400212412780872,-0.09971926922389887,-27.89079999999376,29.846000000005006,-0.3037758523820851,0.3250711378016859
43,2024-01-08 12:00:00,2024-01-11 12:00:00,flat,short,19,3.0,"fast,medium",2,2,0.08,0.08,-84.07999999999993,0.3999999999996362,0.314,9.431999999999999,0.24,-75.36199999999955,198.26243372766055,-0.42408437352027484,-0.38011235201278293,-156.42760000001,0.0,-0.7889926349581878,0.0
44,2024-01-11 16:00:00,2024-01-12 08:00:00,flat,short,5,0.6666666666666666,"fast,medium",2,2,0.06,0.06,-142.6800000000012,1.4999999999986358,0.5495,3.3011999999999997,0.14,-141.42829999999984,150.72321855728046,-0.9466358359762432,-0.9383312097084219,-141.74069999999483,0.0,-0.9404038830694692,0.0
45,2024-01-12 12:00:00,2024-01-16 08:00:00,flat,long,12,3.8333333333333335,fast,1,1,0.03,0.03,-44.43000000000052,1.3499999999994543,0.35324999999999995,-4.8732,0.18,-51.00644999999997,75.95184792132245,-0.5849758921734859,-0.6715629888668002,-51.61575000001176,0.0,-0.6795851768278219,0.0
46,2024-01-17 16:00:00,2024-01-19 12:00:00,flat,short,12,1.8333333333333333,"fast,medium,slow",3,3,0.12,0.12,-316.84000000000015,1.1999999999989086,0.628,5.659199999999999,0.24,-313.00879999999904,295.87605504877615,-1.0708538071719524,-1.0579051418959824,-313.08880000001227,13.688999999998487,-1.0581755253847716,0.04626599471776048
47,2024-01-29 12:00:00,2024-02-05 04:00:00,reversal,long,29,6.666666666666667,"fast,medium",2,2,0.08,0.08,-114.11999999999898,1.3999999999996362,0.471,-23.056,0.35999999999999993,-139.04699999999863,162.53893710045259,-0.7021086887597299,-0.8554688647561696,-110.88199999999779,86.43000000000757,-0.6821873083338198,0.5317495090212874
48,2024-02-05 08:00:00,2024-02-16 20:00:00,reversal,short,58,11.5,"fast,medium,slow",3,3,0.13,0.13,-80.26999999999816,1.6499999999984993,0.9812500000000001,21.7198,0.71,-61.181449999996666,275.06077489043173,-0.29182641556933403,-0.22242884331423776,-57.21079999998619,245.64095000001544,-0.20799330628940335,0.8930424561548791
49,2024-02-19 00:00:00,2024-02-23 08:00:00,flat,long,27,4.333333333333333,fast,1,1,0.05,0.05,-15.149999999999864,1.4999999999986358,0.3925,-14.541,0.25,-31.583499999998498,92.2600500435334,-0.16420975268115784,-0.3423312688980296,-32.71249999999418,46.83750000000873,-0.3545684181241893,0.50766827004655
50,2024-02-23 16:00:00,2024-03-18 00:00:00,reversal,long,93,23.333333333333332,"fast,medium,slow",3,4,0.15,0.15,1406.649999999997,2.1500000000003183,1.21675,-187.59199999999998,2.8999999999999995,1215.6912499999967,352.13383157524675,3.9946459949827706,3.4523557266897207,-167.57249999999476,1776.2647500000166,-0.4758773084948145,5.044288820685071
51,2024-03-18 04:00:00,2024-03-20 16:00:00,reversal,short,16,2.5,fast,1,1,0.04,0.04,-158.4400000000005,0.6500000000023647,0.51025,-0.9431999999999996,0.17,-160.54345000000288,91.91206978801816,-1.723821478130341,-1.7467069381668048,-54.09024999999383,0.0,-0.588499966595738,0.0
52,2024-03-20 20:00:00,2024-03-22 08:00:00,flat,long,10,1.5,"fast,medium,slow",3,3,0.1,0.1,-223.90000000000146,2.7200000000020736,0.7849999999999999,-1.3624000000000005,0.12,-228.76740000000353,250.46309960687623,-0.8939440594300403,-0.9133776606576937,-233.91700000000128,71.21450000001641,-0.9339379747641648,0.28433130513753846
53,2024-03-28 12:00:00,2024-04-23 00:00:00,reversal,long,100,25.5,"fast,medium,slow",3,4,0.09,0.09,917.6700000000001,2.170000000003256,0.66725,-146.71999999999997,2.26,768.1127499999968,359.5838080637483,2.5520337106984314,2.136116067450465,0.0,1410.7027499999967,0.0,3.9231542643597077
54,2024-04-23 04:00:00,2024-04-26 04:00:00,reversal,short,19,3.0,"fast,medium",2,1,0.04,0.04,-83.01999999999953,0.2500000000009095,0.19625,4.191999999999999,0.13,-79.27425000000045,94.65531823491533,-0.8770769730440365,-0.8375044474865936,-117.09024999999383,8.353750000009313,-1.2370171289203165,0.08825441777372718
55,2024-04-26 08:00:00,2024-04-30 08:00:00,flat,long,13,4.0,fast,1,1,0.02,0.02,-68.46000000000004,0.9000000000005457,0.2355,-3.2488,0.12000000000000001,-72.84430000000059,80.51469349698911,-0.8502795828510499,-0.9047329976201752,-73.88749999999709,0.0,-0.917689638882624,0.0
56,2024-04-30 16:00:00,2024-05-09 12:00:00,flat,short,42,8.833333333333334,"fast,medium",2,2,0.04,0.04,-132.52000000000044,0.6400000000012369,0.2355,6.4975999999999985,0.21999999999999997,-126.89790000000167,149.73855362531313,-0.885009216341182,-0.8474631077146302,-132.87630000000354,31.492599999997765,-0.8873886970519058,0.21031724454078055
57,2024-05-09 20:00:00,2024-05-22 16:00:00,reversal,long,54,12.833333333333334,"fast,medium,slow",3,4,0.09,0.09,15.55999999999949,1.8000000000024556,0.51025,-54.0244,0.8199999999999998,-40.774650000002964,351.86246388280574,0.044221824142009175,-0.11588235229769694,-64.28475000000617,486.8377499999915,-0.18269851603556492,1.3836024014262054
58,2024-05-22 20:00:00,2024-06-06 00:00:00,reversal,short,62,14.166666666666666,"fast,medium",2,2,0.06,0.04,-32.69999999999982,0.9500000000025466,0.58875,-3.3011999999999997,0.47000000000000003,-37.539950000002364,148.54841885285276,-0.22013024610104653,-0.2527118786581513,-7.755000000004657,106.17760000000999,-0.052205200566197256,0.7147676213584344
59,2024-06-06 04:00:00,2024-06-07 12:00:00,flat,long,9,1.3333333333333333,"fast,medium",2,2,0.06,0.06,-301.1999999999989,1.2000000000007276,0.314,-2.6723999999999997,0.08,-305.38639999999964,181.51181197782455,-1.659396139116262,-1.6824602028506495,-305.97800000001735,98.0619999999908,-1.6857194948690113,0.540251341945565
60,2024-06-07 16:00:00,2024-06-20 00:00:00,reversal,short,51,12.333333333333334,"fast,medium,slow",3,3,0.06,0.06,-159.7400000000007,0.9000000000023647,0.5495,14.776799999999994,0.66,-146.41270000000304,230.9074373485946,-0.6917923555612702,-0.6340752887009343,-109.38520000000426,117.70889999999781,-0.4737188254134423,0.5097666032397905
61,2024-06-20 04:00:00,2024-06-21 16:00:00,flat,long,10,1.5,"fast,medium,slow",3,2,0.06,0.06,-142.46999999999935,1.5000000000009095,0.3925,-2.2007999999999996,0.1,-146.56330000000025,160.09872548619455,-0.8898884083389199,-0.9154557574078784,-178.84649999999965,64.51350000000093,-1.117101335172226,0.4029607344098688
62,2024-06-26 16:00:00,2024-06-27 16:00:00,flat,short,7,1.0,fast,1,1,0.03,0.03,-76.97999999999956,0.1500000000005457,0.11775,0.7073999999999999,0.03,-76.5403500000001,79.54674540040597,-0.9677328671652567,-0.9622059282843957,-76.54035000001022,4.7722499999945285,-0.9622059282845228,0.059993026439648316
63,2024-07-03 08:00:00,2024-07-25 00:00:00,reversal,long,95,21.666666666666668,"fast,medium,slow",3,4,0.12,0.12,546.6400000000021,2.6000000000030923,0.942,-124.712,1.86,418.38599999999906,348.3813847659525,1.5690849853164301,1.2009424679251353,-74.77499999999418,1259.7690000000002,-0.21463546351717122,3.616062898556795
64,2024-07-25 04:00:00,2024-07-30 16:00:00,reversal,short,22,5.5,"fast,medium",2,2,0.06,0.06,-166.26000000000022,1.160000000002583,0.51025,4.270599999999999,0.31000000000000005,-163.6596500000028,198.43492453973545,-0.8378565435778802,-0.8247522475169481,-129.9132999999856,90.18230000001495,-0.6546896938697463,0.45446788265316906
65,2024-07-30 20:00:00,2024-08-05 08:00:00,reversal,long,22,5.5,"fast,medium",2,1,0.05,0.05,-108.17999999999984,1.7200000000020736,0.3925,-11.868599999999997,0.21,-122.16110000000191,94.2645499504518,-1.1476212431594106,-1.29593893000299,-64.54849999998987,178.20449999999255,-0.684759011037749,1.8904720819614802
66,2024-08-05 12:00:00,2024-08-08 12:00:00,flat,short,19,3.0,fast,1,1,0.01,0.01,-33.51999999999998,0.2000000000007276,0.157,-0.3929999999999999,0.060000000000000005,-34.27000000000071,54.202693072185745,-0.6184194566745773,-0.6322564075250063,-41.46120000000519,0.0,-0.7649287821324346,0.0
67,2024-08-09 12:00:00,2024-08-14 16:00:00,flat,long,20,5.166666666666667,fast,1,1,0.02,0.02,29.140000000000327,0.3000000000001819,0.0785,-7.336,0.1,21.42550000000015,79.74515957740336,0.36541402831749376,0.2686746144034464,-5.802499999990687,81.78549999999814,-0.07276303703873818,1.0255857588524149
68,2024-08-16 12:00:00,2024-09-04 04:00:00,reversal,long,77,18.666666666666668,"fast,medium,slow",3,5,0.06,0.06,-216.88999999999987,2.1000000000026375,0.785,-45.06400000000001,0.6000000000000001,-264.8390000000025,386.0841510117654,-0.5617687217453027,-0.6859618539273628,-235.93499999999767,196.7685000000056,-0.6110973459586738,0.509651845289058
69,2024-09-04 08:00:00,2024-09-05 04:00:00,reversal,short,6,0.8333333333333334,fast,1,1,0.03,0.03,-124.4099999999994,0.2500000000009095,0.19625,-2.4366,0.05,-127.29285000000031,86.3470042130252,-1.4408143181559565,-1.474201116299974,-70.64625000001979,0.0,-0.8181667753721906,0.0
70,2024-09-05 08:00:00,2024-09-06 16:00:00,flat,long,9,1.3333333333333333,fast,1,1,0.03,0.03,-77.33999999999924,0.9000000000005457,0.2355,-0.8645999999999999,0.06,-79.34009999999978,87.79403927792941,-0.8809254094707291,-0.9037071383494839,-80.10749999999825,19.792500000010477,-0.9124480506746261,0.22544241229582113
71,2024-09-12 16:00:00,2024-10-08 12:00:00,reversal,long,108,25.833333333333332,"fast,medium,slow",3,7,0.09,0.09,312.1200000000026,4.050000000005184,1.5307499999999998,-100.60799999999998,1.5599999999999998,205.93124999999745,666.7485534897497,0.46812250040344633,0.30885893778420226,0.0,714.0682499999966,0.0,1.0709708274019891
72,2024-10-08 16:00:00,2024-10-11 08:00:00,flat,short,17,2.6666666666666665,"fast,medium",2,2,0.04,0.04,-92.51999999999953,0.6500000000014552,0.35325,2.6723999999999997,0.13,-90.85085000000099,151.21258968256208,-0.6118538158378554,-0.600815383102178,-101.94885000000068,7.734850000008009,-0.674208742896475,0.05115215615475962
73,2024-10-11 16:00:00,2024-11-06 04:00:00,reversal,long,106,25.5,"fast,medium,slow",3,3,0.08,0.08,422.1499999999992,1.1000000000012733,0.39249999999999996,-110.09240000000001,1.6500000000000001,310.5650999999979,250.34966124682165,1.6862415467133316,1.2405253454439844,-36.61049999999523,789.8359999999957,-0.14623746570162383,3.1549313710526268
74,2024-11-06 08:00:00,2024-11-20 12:00:00,reversal,short,62,14.166666666666666,"fast,medium,slow",3,5,0.06,0.06,196.34000000000015,2.0400000000036016,0.8635,7.073999999999999,0.6400000000000001,200.51049999999657,389.43854662048767,0.5041617007453957,0.514870707432555,-47.789300000004005,655.415599999993,-0.12271332772452857,1.682975672766936
75,2024-11-20 16:00:00,2024-11-25 16:00:00,flat,long,19,5.0,"fast,medium",2,1,0.04,0.04,-117.63999999999942,0.6000000000003638,0.157,-8.384,0.16,-126.78099999999978,67.37500413460809,-1.746048130326897,-1.8817215913887713,-174.88099999999395,184.68700000000536,-2.595636204349618,2.7411797946760847
76,2024-11-29 04:00:00,2024-12-02 00:00:00,flat,long,6,2.8333333333333335,fast,1,1,0.02,0.02,-53.0,0.3000000000001819,0.0785,-3.144,0.06,-56.52250000000018,76.41550469378447,-0.693576522361318,-0.7396731883993909,-56.5225000000064,3.2214999999996508,-0.7396731883994724,0.0421576748450329
77,2024-12-06 00:00:00,2024-12-09 08:00:00,flat,short,9,3.3333333333333335,fast,1,1,0.02,0.02,-76.19999999999982,0.1000000000003638,0.0785,1.4147999999999998,0.06,-74.96370000000019,68.48507886168451,-1.1126511243988884,-1.0945990169829574,-74.76370000001043,0.0,-1.0916786728245798,0.0
78,2024-12-09 12:00:00,2024-12-13 12:00:00,reversal,long,25,4.0,"fast,medium",2,2,0.04,0.04,-41.4399999999996,1.0000000000009095,0.314,-11.0564,0.16,-53.81040000000051,141.02230628789914,-0.29385422129885763,-0.3815736773595645,-42.16350000000966,172.28699999999662,-0.2989846153411521,1.2217003432653424
79,2024-12-13 16:00:00,2025-01-02 00:00:00,flat,short,67,19.333333333333332,"fast,medium,slow",3,3,0.06,0.06,-94.22000000000025,1.000000000001819,0.471,11.1088,0.4800000000000001,-84.58220000000208,208.7824289894304,-0.45128318726845607,-0.4051212566565362,-87.95060000001104,144.52419999999984,-0.42125479824005463,0.6922239610849453
80,2025-01-02 12:00:00,2025-01-06 12:00:00,flat,long,13,4.0,"fast,medium",2,2,0.06,0.06,-127.20000000000027,1.0500000000010914,0.35324999999999995,-12.1044,0.26,-140.70765000000137,167.08962442454137,-0.7612680945215993,-0.8421088411958562,-141.53924999998708,53.77049999999872,-0.8470858109080676,0.321806337079187
81,2025-01-09 12:00:00,2025-02-27 04:00:00,reversal,long,209,48.666666666666664,"fast,medium,slow",3,9,0.09,0.09,1321.9699999999984,4.550000000006094,1.7662499999999999,-222.17600000000002,3.5,1093.4777499999925,759.1366982113819,1.741412321541983,1.4404227230436344,-83.85150000000431,1568.8447500000038,-0.1104563910525846,2.0666169264328706
